symbol,name,stockindex,exchange,currency
005930.KS,"Samsung Electronics Co., Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
000660.KS,SK hynix Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
373220.KS,"LG Energy Solution, Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
207940.KS,"Samsung Biologics Co.,Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
005380.KS,Hyundai Motor Company,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
068270.KS,"Celltrion, Inc.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
000270.KS,Kia Corporation,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
105560.KS,KB Financial Group Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
005490.KS,POSCO Holdings Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
055550.KS,"Shinhan Financial Group Co., Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
051910.KS,"LG Chem, Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
035420.KS,NAVER Corporation,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
006400.KS,"Samsung SDI Co., Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
028260.KS,Samsung C&T Corporation,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
012330.KS,"Hyundai Mobis Co.,Ltd",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
003670.KS,"Posco Future M Co., Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
138040.KS,Meritz Financial Group Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
066570.KS,LG Electronics Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
086790.KS,Hana Financial Group Inc.,Korea Composite Stock Price Index,Korea Stock Exchange,KRW
032830.KS,"Samsung Life Insurance Co., Ltd.",Korea Composite Stock Price Index,Korea Stock Exchange,KRW
7203.T,Toyota Motor Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
6501.T,"Hitachi, Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
6758.T,Sony Group Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
8306.T,"Mitsubishi UFJ Financial Group, Inc.",NIKKEI 225,Tokyo Stock Exchange,JPY
6861.T,Keyence Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
9983.T,"Fast Retailing Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
6098.T,"Recruit Holdings Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
9984.T,SoftBank Group Corp.,NIKKEI 225,Tokyo Stock Exchange,JPY
9432.T,Nippon Telegraph and Telephone Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
8058.T,Mitsubishi Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
4063.T,"Shin-Etsu Chemical Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
8316.T,"Sumitomo Mitsui Financial Group, Inc.",NIKKEI 225,Tokyo Stock Exchange,JPY
8035.T,Tokyo Electron Limited,NIKKEI 225,Tokyo Stock Exchange,JPY
4519.T,"Chugai Pharmaceutical Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
8001.T,ITOCHU Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
8766.T,"Tokio Marine Holdings, Inc.",NIKKEI 225,Tokyo Stock Exchange,JPY
9433.T,KDDI Corporation,NIKKEI 225,Tokyo Stock Exchange,JPY
8031.T,"Mitsui & Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
4568.T,"Daiichi Sankyo Company, Limited",NIKKEI 225,Tokyo Stock Exchange,JPY
7974.T,"Nintendo Co., Ltd.",NIKKEI 225,Tokyo Stock Exchange,JPY
